"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1","distribution_adults_speakerchange",1,"Dog","training","1","same","c(6, 0, 0)","mammals","clothes","vehicles","cow","shoe","motorbike","cow","cow","item_l","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"2","distribution_adults_speakerchange",1,"Dog","training","2","same","c(6, 0, 0)","mammals","clothes","vehicles","bus","bear","skirt","bear","bear","item_m","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"3","distribution_adults_speakerchange",1,"Dog","training","3","same","c(6, 0, 0)","mammals","clothes","vehicles","train","dress","monkey","monkey","monkey","item_r","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"4","distribution_adults_speakerchange",1,"Dog","training","4","same","c(6, 0, 0)","mammals","clothes","vehicles","elephant","hat","truck","elephant","elephant","item_l","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"5","distribution_adults_speakerchange",1,"Dog","training","5","same","c(6, 0, 0)","mammals","clothes","vehicles","jacket","dog","boat","dog","dog","item_m","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"6","distribution_adults_speakerchange",1,"Dog","training","6","same","c(6, 0, 0)","mammals","clothes","vehicles","airplane","horse","shirt","horse","horse","item_m","mammals",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"7","distribution_adults_speakerchange",1,"Dog","test","choice","same","c(6, 0, 0)","mammals","clothes","vehicles","cat","car","sock",NA,"car","item_m","vehicles",NA,"75.141.194.130","Sheep",0,0,1,"mammals",0,"45139406a46f7e52e63bd7515079369c"
"8","distribution_adults_speakerchange",2,"Elephant","training","1","change","c(6, 0, 0)","clothes","vehicles","instruments","jacket","xylophone","truck","jacket","jacket","item_l","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"9","distribution_adults_speakerchange",2,"Elephant","training","2","change","c(6, 0, 0)","clothes","vehicles","instruments","drum","dress","motorbike","dress","dress","item_m","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"10","distribution_adults_speakerchange",2,"Elephant","training","3","change","c(6, 0, 0)","clothes","vehicles","instruments","boat","skirt","flute","skirt","skirt","item_m","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"11","distribution_adults_speakerchange",2,"Elephant","training","4","change","c(6, 0, 0)","clothes","vehicles","instruments","shoe","piano","train","shoe","shoe","item_l","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"12","distribution_adults_speakerchange",2,"Elephant","training","5","change","c(6, 0, 0)","clothes","vehicles","instruments","car","violin","sock","sock","sock","item_r","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"13","distribution_adults_speakerchange",2,"Elephant","training","6","change","c(6, 0, 0)","clothes","vehicles","instruments","airplane","trumpet","hat","hat","hat","item_r","clothes",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"14","distribution_adults_speakerchange",2,"Elephant","test","choice","change","c(6, 0, 0)","clothes","vehicles","instruments","guitar","shirt","bus",NA,"bus","item_r","vehicles",NA,"75.141.194.130","Sheep",0,1,0,"clothes",0,"45139406a46f7e52e63bd7515079369c"
"15","distribution_adults_speakerchange",3,"Beaver","training","1","change","c(6, 0, 0)","vehicles","instruments","fruits","airplane","banana","guitar","airplane","airplane","item_l","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"16","distribution_adults_speakerchange",3,"Beaver","training","2","change","c(6, 0, 0)","vehicles","instruments","fruits","cherry","flute","motorbike","motorbike","motorbike","item_r","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"17","distribution_adults_speakerchange",3,"Beaver","training","3","change","c(6, 0, 0)","vehicles","instruments","fruits","orange","piano","bus","bus","bus","item_r","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"18","distribution_adults_speakerchange",3,"Beaver","training","4","change","c(6, 0, 0)","vehicles","instruments","fruits","pineapple","boat","drum","boat","boat","item_m","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"19","distribution_adults_speakerchange",3,"Beaver","training","5","change","c(6, 0, 0)","vehicles","instruments","fruits","train","trumpet","strawberry","train","train","item_l","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
