"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3","pickTest"
"1","distribution",1,"preference","Bunny","training","1","c(2, 2, 2)","mammals","clothes","vehicles","pants","boat","monkey","boat","boat","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"t"
"2","distribution",1,"preference","Bunny","training","2","c(2, 2, 2)","mammals","clothes","vehicles","socks","cat","train","train","train","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"in"
"3","distribution",1,"preference","Bunny","training","3","c(2, 2, 2)","mammals","clothes","vehicles","airplane","horse","jacket","horse","horse","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"se"
"4","distribution",1,"preference","Bunny","training","4","c(2, 2, 2)","mammals","clothes","vehicles","car","bear","shoes","bear","bear","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"r"
"5","distribution",1,"preference","Bunny","training","5","c(2, 2, 2)","mammals","clothes","vehicles","truck","cow","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"rt"
"6","distribution",1,"preference","Bunny","training","6","c(2, 2, 2)","mammals","clothes","vehicles","dog","dress","bus","dress","dress","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ss"
"7","distribution",1,"preference","Bunny","test","choice","c(2, 2, 2)","mammals","clothes","vehicles","N2_mammals","N1_clothes","N1_vehicles",NA,"N2_mammals","item_l",NA,"toma","vehicles",1,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"mammals"
"8","distribution",2,"preference","Frog","training","1","c(6, 0, 0)","clothes","vehicles","fruits","car","melon","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"rt"
"9","distribution",2,"preference","Frog","training","2","c(6, 0, 0)","clothes","vehicles","fruits","boat","orange","socks","socks","socks","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ks"
"10","distribution",2,"preference","Frog","training","3","c(6, 0, 0)","clothes","vehicles","fruits","bus","strawberry","shoes","shoes","shoes","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"es"
"11","distribution",2,"preference","Frog","training","4","c(6, 0, 0)","clothes","vehicles","fruits","jacket","airplane","apple","jacket","jacket","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ket"
"12","distribution",2,"preference","Frog","training","5","c(6, 0, 0)","clothes","vehicles","fruits","grapes","truck","pants","pants","pants","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ts"
"13","distribution",2,"preference","Frog","training","6","c(6, 0, 0)","clothes","vehicles","fruits","train","banana","dress","dress","dress","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ss"
"14","distribution",2,"preference","Frog","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","N2_vehicles","N1_fruits","N3_clothes",NA,"N1_fruits","item_m",NA,"kepel","fruits",0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",1,"fruits"
"15","distribution",3,"preference","Dog","training","1","c(2, 2, 2)","vehicles","fruits","containers","apple","car","cup","car","car","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,""
"16","distribution",3,"preference","Dog","training","2","c(2, 2, 2)","vehicles","fruits","containers","truck","orange","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"tle"
"17","distribution",3,"preference","Dog","training","3","c(2, 2, 2)","vehicles","fruits","containers","melon","glass","airplane","melon","melon","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"on"
"18","distribution",3,"preference","Dog","training","4","c(2, 2, 2)","vehicles","fruits","containers","grapes","box","bus","grapes","grapes","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"pes"
"19","distribution",3,"preference","Dog","training","5","c(2, 2, 2)","vehicles","fruits","containers","train","bowl","strawberry","train","train","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"in"
"20","distribution",3,"preference","Dog","training","6","c(2, 2, 2)","vehicles","fruits","containers","banana","boat","plate","plate","plate","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"te"
"21","distribution",3,"preference","Dog","test","choice","c(2, 2, 2)","vehicles","fruits","containers","N3_containers","N2_fruits","N3_vehicles",NA,"N2_fruits","item_m",NA,"gazzer","fruits",0,1,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"fruits"
"22","distribution",4,"preference","Beaver","training","1","c(4, 2, 0)","fruits","containers","furniture","chair","grapes","cup","cup","cup","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,""
"23","distribution",4,"preference","Beaver","training","2","c(4, 2, 0)","fruits","containers","furniture","sofa","melon","glass","glass","glass","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ss"
"24","distribution",4,"preference","Beaver","training","3","c(4, 2, 0)","fruits","containers","furniture","drawer","plate","banana","banana","banana","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ana"
"25","distribution",4,"preference","Beaver","training","4","c(4, 2, 0)","fruits","containers","furniture","lamp","bottle","strawberry","strawberry","strawberry","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"awberry"
"26","distribution",4,"preference","Beaver","training","5","c(4, 2, 0)","fruits","containers","furniture","bowl","orange","table","orange","orange","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"nge"
"27","distribution",4,"preference","Beaver","training","6","c(4, 2, 0)","fruits","containers","furniture","apple","box","bed","apple","apple","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"le"
"28","distribution",4,"preference","Beaver","test","choice","c(4, 2, 0)","fruits","containers","furniture","N1_furniture","N1_containers","N3_fruits",NA,"N3_fruits","item_r",NA,"glipsa","furniture",1,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"fruits"
"29","distribution",5,"preference","Cat","training","1","c(4, 2, 0)","containers","furniture","mammals","bed","monkey","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"tle"
"30","distribution",5,"preference","Cat","training","2","c(4, 2, 0)","containers","furniture","mammals","box","drawer","horse","box","box","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,""
"31","distribution",5,"preference","Cat","training","3","c(4, 2, 0)","containers","furniture","mammals","lamp","cup","dog","cup","cup","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,""
"32","distribution",5,"preference","Cat","training","4","c(4, 2, 0)","containers","furniture","mammals","bear","closet","bowl","closet","closet","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"set"
"33","distribution",5,"preference","Cat","training","5","c(4, 2, 0)","containers","furniture","mammals","glass","cow","chair","chair","chair","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ir"
"34","distribution",5,"preference","Cat","training","6","c(4, 2, 0)","containers","furniture","mammals","plate","cat","sofa","plate","plate","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"te"
"35","distribution",5,"preference","Cat","test","choice","c(4, 2, 0)","containers","furniture","mammals","N3_mammals","N3_furniture","N2_containers",NA,"N2_containers","item_r",NA,"wiso","mammals",1,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"containers"
"36","distribution",6,"preference","Elephant","training","1","c(6, 0, 0)","furniture","mammals","clothes","train","bear","chair","chair","chair","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"ir"
"37","distribution",6,"preference","Elephant","training","2","c(6, 0, 0)","furniture","mammals","clothes","horse","car","table","table","table","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"le"
"38","distribution",6,"preference","Elephant","training","3","c(6, 0, 0)","furniture","mammals","clothes","airplane","sofa","cat","sofa","sofa","item_m",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"a"
"39","distribution",6,"preference","Elephant","training","4","c(6, 0, 0)","furniture","mammals","clothes","lamp","boat","dog","lamp","lamp","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"p"
"40","distribution",6,"preference","Elephant","training","5","c(6, 0, 0)","furniture","mammals","clothes","truck","monkey","bed","bed","bed","item_r",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,""
"41","distribution",6,"preference","Elephant","training","6","c(6, 0, 0)","furniture","mammals","clothes","closet","cow","bus","closet","closet","item_l",1,NA,NA,0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"set"
"42","distribution",6,"preference","Elephant","test","choice","c(6, 0, 0)","furniture","mammals","clothes","N2_furniture","N1_mammals","N2_clothes",NA,"N1_mammals","item_m",NA,"zoyar","mammals",0,1,"02ff8d0cb4d788106ed2bbf01301d7fe",0,"mammals"
"43","distribution",1,"preference","Monkey","training","1","c(2, 2, 2)","vehicles","fruits","mammals","apple","horse","train","horse","horse","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"se"
"44","distribution",1,"preference","Monkey","training","2","c(2, 2, 2)","vehicles","fruits","mammals","grapes","airplane","dog","airplane","airplane","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"plane"
"45","distribution",1,"preference","Monkey","training","3","c(2, 2, 2)","vehicles","fruits","mammals","cat","orange","bus","cat","cat","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"46","distribution",1,"preference","Monkey","training","4","c(2, 2, 2)","vehicles","fruits","mammals","monkey","truck","strawberry","strawberry","strawberry","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"awberry"
"47","distribution",1,"preference","Monkey","training","5","c(2, 2, 2)","vehicles","fruits","mammals","bear","melon","boat","boat","boat","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"t"
"48","distribution",1,"preference","Monkey","training","6","c(2, 2, 2)","vehicles","fruits","mammals","car","cow","banana","banana","banana","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ana"
"49","distribution",1,"preference","Monkey","test","choice","c(2, 2, 2)","vehicles","fruits","mammals","N1_vehicles","N3_fruits","N1_mammals",NA,"N3_fruits","item_m",NA,"urbe","fruits",0,1,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"fruits"
"50","distribution",2,"preference","Tiger","training","1","c(6, 0, 0)","fruits","mammals","containers","glass","cow","banana","banana","banana","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ana"
"51","distribution",2,"preference","Tiger","training","2","c(6, 0, 0)","fruits","mammals","containers","strawberry","box","bear","strawberry","strawberry","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"awberry"
"52","distribution",2,"preference","Tiger","training","3","c(6, 0, 0)","fruits","mammals","containers","horse","grapes","bottle","grapes","grapes","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"pes"
"53","distribution",2,"preference","Tiger","training","4","c(6, 0, 0)","fruits","mammals","containers","dog","cup","orange","orange","orange","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"nge"
"54","distribution",2,"preference","Tiger","training","5","c(6, 0, 0)","fruits","mammals","containers","apple","bowl","cat","apple","apple","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"le"
"55","distribution",2,"preference","Tiger","training","6","c(6, 0, 0)","fruits","mammals","containers","plate","melon","monkey","melon","melon","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"on"
"56","distribution",2,"preference","Tiger","test","choice","c(6, 0, 0)","fruits","mammals","containers","N3_containers","N1_fruits","N2_mammals",NA,"N3_containers","item_l",NA,"kepel","mammals",0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",1,"containers"
"57","distribution",3,"preference","Dog","training","1","c(2, 2, 2)","mammals","containers","clothes","plate","shoes","cat","shoes","shoes","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"es"
"58","distribution",3,"preference","Dog","training","2","c(2, 2, 2)","mammals","containers","clothes","bowl","pants","bear","bear","bear","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"r"
"59","distribution",3,"preference","Dog","training","3","c(2, 2, 2)","mammals","containers","clothes","socks","glass","monkey","socks","socks","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ks"
"60","distribution",3,"preference","Dog","training","4","c(2, 2, 2)","mammals","containers","clothes","bottle","dress","cow","cow","cow","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"61","distribution",3,"preference","Dog","training","5","c(2, 2, 2)","mammals","containers","clothes","dog","box","jacket","box","box","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"62","distribution",3,"preference","Dog","training","6","c(2, 2, 2)","mammals","containers","clothes","shirt","cup","horse","cup","cup","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"63","distribution",3,"preference","Dog","test","choice","c(2, 2, 2)","mammals","containers","clothes","N3_mammals","N1_containers","N2_clothes",NA,"N3_mammals","item_l",NA,"wiso","clothes",1,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"mammals"
"64","distribution",4,"preference","Frog","training","1","c(4, 2, 0)","containers","clothes","furniture","bowl","sofa","jacket","jacket","jacket","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ket"
"65","distribution",4,"preference","Frog","training","2","c(4, 2, 0)","containers","clothes","furniture","cup","socks","chair","socks","socks","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ks"
"66","distribution",4,"preference","Frog","training","3","c(4, 2, 0)","containers","clothes","furniture","lamp","dress","glass","glass","glass","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ss"
"67","distribution",4,"preference","Frog","training","4","c(4, 2, 0)","containers","clothes","furniture","plate","pants","closet","plate","plate","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"te"
"68","distribution",4,"preference","Frog","training","5","c(4, 2, 0)","containers","clothes","furniture","shoes","table","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"tle"
"69","distribution",4,"preference","Frog","training","6","c(4, 2, 0)","containers","clothes","furniture","shirt","bed","box","box","box","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"70","distribution",4,"preference","Frog","test","choice","c(4, 2, 0)","containers","clothes","furniture","N1_clothes","N2_containers","N1_furniture",NA,"N2_containers","item_m",NA,"glipsa","containers",1,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"containers"
"71","distribution",5,"preference","Cat","training","1","c(4, 2, 0)","clothes","furniture","vehicles","boat","shirt","closet","shirt","shirt","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"rt"
"72","distribution",5,"preference","Cat","training","2","c(4, 2, 0)","clothes","furniture","vehicles","car","shoes","chair","shoes","shoes","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"es"
"73","distribution",5,"preference","Cat","training","3","c(4, 2, 0)","clothes","furniture","vehicles","lamp","jacket","truck","jacket","jacket","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ket"
"74","distribution",5,"preference","Cat","training","4","c(4, 2, 0)","clothes","furniture","vehicles","bed","socks","train","socks","socks","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ks"
"75","distribution",5,"preference","Cat","training","5","c(4, 2, 0)","clothes","furniture","vehicles","pants","bus","sofa","sofa","sofa","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"a"
"76","distribution",5,"preference","Cat","training","6","c(4, 2, 0)","clothes","furniture","vehicles","airplane","table","dress","table","table","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"le"
"77","distribution",5,"preference","Cat","test","choice","c(4, 2, 0)","clothes","furniture","vehicles","N2_furniture","N3_clothes","N3_vehicles",NA,"N3_vehicles","item_r",NA,"ticon","furniture",0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",1,"vehicles"
"78","distribution",6,"preference","Bear","training","1","c(6, 0, 0)","furniture","vehicles","fruits","airplane","dog","closet","closet","closet","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"set"
"79","distribution",6,"preference","Bear","training","2","c(6, 0, 0)","furniture","vehicles","fruits","chair","horse","truck","chair","chair","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"ir"
"80","distribution",6,"preference","Bear","training","3","c(6, 0, 0)","furniture","vehicles","fruits","train","table","monkey","table","table","item_m",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"le"
"81","distribution",6,"preference","Bear","training","4","c(6, 0, 0)","furniture","vehicles","fruits","drawer","boat","cow","drawer","drawer","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"wer"
"82","distribution",6,"preference","Bear","training","5","c(6, 0, 0)","furniture","vehicles","fruits","bus","cat","bed","bed","bed","item_r",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,""
"83","distribution",6,"preference","Bear","training","6","c(6, 0, 0)","furniture","vehicles","fruits","lamp","car","bear","lamp","lamp","item_l",1,NA,NA,0,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"p"
"84","distribution",6,"preference","Bear","test","choice","c(6, 0, 0)","furniture","vehicles","fruits","N3_furniture","N2_fruits","N2_vehicles",NA,"N3_furniture","item_l",NA,"zoyar","vehicles",1,0,"a6349fbccc3cb1f916f2c4feb3c79d3e",0,"furniture"
"85","distribution",1,"statistical","Dog","training","1","c(2, 2, 2)","fruits","mammals","containers","cat","grapes","bottle","grapes","grapes","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"pes"
"86","distribution",1,"statistical","Dog","training","2","c(2, 2, 2)","fruits","mammals","containers","strawberry","box","monkey","box","box","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"87","distribution",1,"statistical","Dog","training","3","c(2, 2, 2)","fruits","mammals","containers","apple","horse","bowl","horse","horse","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"se"
"88","distribution",1,"statistical","Dog","training","4","c(2, 2, 2)","fruits","mammals","containers","glass","bear","melon","melon","melon","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"on"
"89","distribution",1,"statistical","Dog","training","5","c(2, 2, 2)","fruits","mammals","containers","orange","dog","cup","cup","cup","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"90","distribution",1,"statistical","Dog","training","6","c(2, 2, 2)","fruits","mammals","containers","banana","cow","plate","cow","cow","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"91","distribution",1,"statistical","Dog","test","choice","c(2, 2, 2)","fruits","mammals","containers","N1_fruits","N3_containers","N1_mammals",NA,"N3_containers","item_m",NA,"wiso","containers",0,0,"b2316d3264c9b6b43e89037894c9d87c",1,"containers"
"92","distribution",2,"statistical","Cat","training","1","c(4, 2, 0)","mammals","containers","vehicles","bottle","car","horse","horse","horse","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"se"
"93","distribution",2,"statistical","Cat","training","2","c(4, 2, 0)","mammals","containers","vehicles","cow","truck","cup","cup","cup","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"94","distribution",2,"statistical","Cat","training","3","c(4, 2, 0)","mammals","containers","vehicles","monkey","boat","plate","monkey","monkey","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"key"
"95","distribution",2,"statistical","Cat","training","4","c(4, 2, 0)","mammals","containers","vehicles","bowl","bus","bear","bowl","bowl","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"l"
"96","distribution",2,"statistical","Cat","training","5","c(4, 2, 0)","mammals","containers","vehicles","train","dog","box","dog","dog","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"97","distribution",2,"statistical","Cat","training","6","c(4, 2, 0)","mammals","containers","vehicles","cat","airplane","glass","cat","cat","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"98","distribution",2,"statistical","Cat","test","choice","c(4, 2, 0)","mammals","containers","vehicles","N1_vehicles","N1_containers","N2_mammals",NA,"N1_vehicles","item_l",NA,"tuta","mammals",0,0,"b2316d3264c9b6b43e89037894c9d87c",1,"vehicles"
"99","distribution",3,"statistical","Bear","training","1","c(2, 2, 2)","containers","vehicles","clothes","dress","box","bus","box","box","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"100","distribution",3,"statistical","Bear","training","2","c(2, 2, 2)","containers","vehicles","clothes","pants","plate","airplane","airplane","airplane","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"plane"
"101","distribution",3,"statistical","Bear","training","3","c(2, 2, 2)","containers","vehicles","clothes","glass","shoes","train","shoes","shoes","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"es"
"102","distribution",3,"statistical","Bear","training","4","c(2, 2, 2)","containers","vehicles","clothes","truck","jacket","bottle","truck","truck","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ck"
"103","distribution",3,"statistical","Bear","training","5","c(2, 2, 2)","containers","vehicles","clothes","car","bowl","shirt","bowl","bowl","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"l"
"104","distribution",3,"statistical","Bear","training","6","c(2, 2, 2)","containers","vehicles","clothes","socks","boat","cup","socks","socks","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ks"
"105","distribution",3,"statistical","Bear","test","choice","c(2, 2, 2)","containers","vehicles","clothes","N1_clothes","N2_containers","N3_vehicles",NA,"N3_vehicles","item_r",NA,"modi","clothes",0,1,"b2316d3264c9b6b43e89037894c9d87c",0,"vehicles"
"106","distribution",4,"statistical","Bunny","training","1","c(4, 2, 0)","vehicles","clothes","furniture","sofa","train","pants","train","train","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"in"
"107","distribution",4,"statistical","Bunny","training","2","c(4, 2, 0)","vehicles","clothes","furniture","shirt","table","bus","shirt","shirt","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"rt"
"108","distribution",4,"statistical","Bunny","training","3","c(4, 2, 0)","vehicles","clothes","furniture","car","socks","drawer","socks","car","item_l",0,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
"109","distribution",4,"statistical","Bunny","training","4","c(4, 2, 0)","vehicles","clothes","furniture","bed","dress","boat","boat","boat","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"t"
"110","distribution",4,"statistical","Bunny","training","5","c(4, 2, 0)","vehicles","clothes","furniture","chair","jacket","truck","truck","truck","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ck"
"111","distribution",4,"statistical","Bunny","training","6","c(4, 2, 0)","vehicles","clothes","furniture","airplane","closet","shoes","airplane","airplane","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"plane"
"112","distribution",4,"statistical","Bunny","test","choice","c(4, 2, 0)","vehicles","clothes","furniture","N2_clothes","N2_furniture","N2_vehicles",NA,"N2_clothes","item_l",NA,"toma","vehicles",0,1,"b2316d3264c9b6b43e89037894c9d87c",0,"clothes"
"113","distribution",5,"statistical","Elephant","training","1","c(6, 0, 0)","clothes","furniture","fruits","table","grapes","socks","socks","socks","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ks"
"114","distribution",5,"statistical","Elephant","training","2","c(6, 0, 0)","clothes","furniture","fruits","pants","drawer","strawberry","pants","pants","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ts"
"115","distribution",5,"statistical","Elephant","training","3","c(6, 0, 0)","clothes","furniture","fruits","jacket","chair","banana","jacket","jacket","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ket"
"116","distribution",5,"statistical","Elephant","training","4","c(6, 0, 0)","clothes","furniture","fruits","dress","lamp","apple","dress","dress","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"ss"
"117","distribution",5,"statistical","Elephant","training","5","c(6, 0, 0)","clothes","furniture","fruits","orange","closet","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"rt"
"118","distribution",5,"statistical","Elephant","training","6","c(6, 0, 0)","clothes","furniture","fruits","shoes","melon","sofa","shoes","shoes","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"es"
"119","distribution",5,"statistical","Elephant","test","choice","c(6, 0, 0)","clothes","furniture","fruits","N3_fruits","N3_clothes","N1_furniture",NA,"N3_clothes","item_m",NA,"oskot","clothes",1,0,"b2316d3264c9b6b43e89037894c9d87c",0,"clothes"
"120","distribution",6,"statistical","Tiger","training","1","c(6, 0, 0)","furniture","fruits","mammals","strawberry","table","plate","table","table","item_m",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"le"
"121","distribution",6,"statistical","Tiger","training","2","c(6, 0, 0)","furniture","fruits","mammals","drawer","banana","cup","drawer","drawer","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"wer"
"122","distribution",6,"statistical","Tiger","training","3","c(6, 0, 0)","furniture","fruits","mammals","bottle","grapes","lamp","lamp","lamp","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"p"
"123","distribution",6,"statistical","Tiger","training","4","c(6, 0, 0)","furniture","fruits","mammals","melon","glass","sofa","sofa","sofa","item_r",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,"a"
"124","distribution",6,"statistical","Tiger","training","5","c(6, 0, 0)","furniture","fruits","mammals","bed","bowl","orange","bed","bed","item_l",1,NA,NA,0,0,"b2316d3264c9b6b43e89037894c9d87c",0,""
